x y color
42 -104 F24B0F
42 -103 D9042B
43 -103 03588C
43 -102 D9042B
42 -102 F24B0F
42 -102 F24B0F
42 -101 D9042B
42 -102 F29F05
41 -102 F24B0F
42 -102 03588C
41 -102 F24B0F
41 -101 D9042B
41 -102 F29F05
40 -102 F24B0F
40 -101 D9042B
40 -102 F29F05
40 -101 D9042B
40 -100 D9042B
40 -99 D9042B
40 -100 F29F05
40 -99 D9042B
39 -99 F24B0F
40 -99 03588C
41 -99 03588C
42 -99 03588C
43 -99 03588C
43 -100 F29F05
43 -99 D9042B
43 -100 F29F05
43 -99 D9042B
42 -99 F24B0F
42 -98 D9042B
42 -99 F29F05
42 -98 D9042B
42 -99 F29F05
43 -99 03588C
44 -99 03588C
43 -99 F24B0F
42 -99 F24B0F
42 -98 D9042B
42 -99 F29F05
42 -98 D9042B
42 -97 D9042B
42 -96 D9042B
42 -95 D9042B
41 -95 F24B0F
41 -94 D9042B
41 -93 D9042B
41 -92 D9042B
41 -91 D9042B
40 -91 F24B0F
40 -90 D9042B
41 -90 03588C
40 -90 F24B0F
40 -89 D9042B
40 -88 D9042B
40 -89 F29F05
40 -88 D9042B
40 -89 F29F05
41 -89 03588C
41 -90 F29F05
41 -91 F29F05
41 -92 F29F05
41 -91 D9042B
40 -91 F24B0F
41 -91 03588C
42 -91 03588C
43 -91 03588C
43 -92 F29F05
44 -92 03588C
43 -92 F24B0F
43 -93 F29F05
44 -93 03588C
44 -94 F29F05
44 -93 D9042B
43 -93 F24B0F
43 -93 F24B0F
43 -92 D9042B
43 -91 D9042B
42 -91 F24B0F
41 -91 F24B0F
41 -92 F29F05
41 -91 D9042B
40 -91 F24B0F
40 -90 D9042B
41 -90 03588C
42 -90 03588C
43 -90 03588C
42 -90 F24B0F
42 -89 D9042B
42 -90 F29F05
42 -89 D9042B
42 -90 F29F05
42 -89 D9042B
43 -89 03588C
43 -90 F29F05
43 -91 F29F05
43 -92 F29F05
42 -92 F24B0F
42 -93 F29F05
41 -93 F24B0F
40 -93 F24B0F
40 -92 D9042B
40 -91 D9042B
39 -91 F24B0F
40 -91 03588C
41 -91 03588C
42 -91 03588C
42 -90 D9042B
42 -89 D9042B
42 -88 D9042B
42 -89 F29F05
41 -89 F24B0F
42 -89 03588C
42 -90 F29F05
42 -89 D9042B
41 -89 F24B0F
40 -89 F24B0F
40 -90 F29F05
41 -90 03588C
41 -91 F29F05
42 -91 03588C
41 -91 F24B0F
41 -90 D9042B
42 -90 03588C
42 -89 D9042B
42 -90 F29F05
42 -89 D9042B
43 -89 03588C
44 -89 03588C
43 -89 F24B0F
42 -89 F24B0F
42 -88 D9042B
42 -89 F29F05
42 -90 F29F05
42 -89 D9042B
42 -90 F29F05
42 -89 D9042B
43 -89 03588C
43 -90 F29F05
42 -90 F24B0F
41 -90 F24B0F
42 -90 03588C
42 -89 D9042B
42 -88 D9042B
42 -87 D9042B
42 -88 F29F05
42 -88 F29F05
41 -88 F24B0F
40 -88 F24B0F
40 -89 F29F05
40 -90 F29F05
41 -90 03588C
40 -90 F24B0F
40 -89 D9042B
41 -89 03588C
41 -88 D9042B
40 -88 F24B0F
41 -88 03588C
42 -88 03588C
42 -89 F29F05
42 -88 D9042B
43 -88 03588C
43 -89 F29F05
43 -90 F29F05
42 -90 F24B0F
42 -91 F29F05
42 -90 D9042B
42 -91 F29F05
42 -90 D9042B
42 -91 F29F05
42 -90 D9042B
42 -91 F29F05
43 -91 03588C
42 -91 F24B0F
42 -90 D9042B
43 -90 03588C
44 -90 03588C
43 -90 F24B0F
44 -90 03588C
44 -91 F29F05
44 -92 F29F05
43 -92 F24B0F
44 -92 03588C
44 -93 F29F05
44 -94 F29F05
44 -93 D9042B
43 -93 F24B0F
42 -93 F24B0F
41 -93 F24B0F
41 -92 D9042B
42 -92 03588C
42 -93 F29F05
41 -93 F24B0F
40 -93 F24B0F
41 -93 03588C
41 -94 F29F05
42 -94 03588C
41 -94 F24B0F
41 -93 D9042B
40 -93 F24B0F
40 -92 D9042B
39 -92 F24B0F
39 -91 D9042B
40 -91 03588C
40 -92 F29F05
39 -92 F24B0F
38 -92 F24B0F
38 -91 D9042B
38 -92 F29F05
37 -92 F24B0F
37 -93 F29F05
36 -93 F24B0F
37 -93 03588C
37 -94 F29F05
36 -94 F24B0F
35 -94 F24B0F
34 -94 F24B0F
34 -94 F24B0F
34 -93 D9042B
34 -94 F29F05
34 -93 D9042B
34 -94 F29F05
34 -95 F29F05
34 -94 D9042B
34 -95 F29F05
34 -96 F29F05
34 -97 F29F05
34 -98 F29F05
34 -99 F29F05
33 -99 F24B0F
33 -100 F29F05
32 -100 F24B0F
32 -99 D9042B
33 -99 03588C
33 -98 D9042B
33 -99 F29F05
33 -100 F29F05
32 -100 F24B0F
32 -99 D9042B
32 -100 F29F05
32 -101 F29F05
32 -100 D9042B
32 -99 D9042B
33 -99 03588C
32 -99 F24B0F
31 -99 F24B0F
30 -99 F24B0F
30 -98 D9042B
30 -97 D9042B
29 -97 F24B0F
29 -96 D9042B
29 -95 D9042B
29 -94 D9042B
28 -94 F24B0F
27 -94 F24B0F
28 -94 03588C
28 -95 F29F05
28 -96 F29F05
28 -95 D9042B
28 -96 F29F05
28 -95 D9042B
29 -95 03588C
29 -96 F29F05
29 -95 D9042B
29 -96 F29F05
30 -96 03588C
30 -95 D9042B
31 -95 03588C
30 -95 F24B0F
31 -95 03588C
31 -96 F29F05
32 -96 03588C
32 -95 D9042B
33 -95 03588C
33 -96 F29F05
33 -97 F29F05
33 -96 D9042B
33 -97 F29F05
33 -98 F29F05
34 -98 03588C
34 -99 F29F05
34 -100 F29F05
34 -101 F29F05
35 -101 03588C
35 -102 F29F05
34 -102 F24B0F
34 -103 F29F05
33 -103 F24B0F
33 -103 F24B0F
33 -102 D9042B
33 -103 F29F05
33 -102 D9042B
33 -103 F29F05
33 -102 D9042B
32 -102 F24B0F
33 -102 03588C
33 -103 F29F05
33 -102 D9042B
32 -102 F24B0F
32 -103 F29F05
32 -102 D9042B
32 -101 D9042B
32 -102 F29F05
32 -101 D9042B
31 -101 F24B0F
30 -101 F24B0F
30 -100 D9042B
31 -100 03588C
31 -101 F29F05
30 -101 F24B0F
30 -100 D9042B
29 -100 F24B0F
29 -99 D9042B
28 -99 F24B0F
29 -99 03588C
29 -100 F29F05
29 -101 F29F05
28 -101 F24B0F
29 -101 03588C
30 -101 03588C
30 -102 F29F05
30 -101 D9042B
30 -100 D9042B
30 -101 F29F05
29 -101 F24B0F
29 -100 D9042B
29 -99 D9042B
29 -100 F29F05
29 -99 D9042B
29 -98 D9042B
30 -98 03588C
30 -99 F29F05
29 -99 F24B0F
30 -99 03588C
29 -99 F24B0F
28 -99 F24B0F
29 -99 03588C
30 -99 03588C
30 -100 F29F05
30 -99 D9042B
29 -99 F24B0F
29 -98 D9042B
29 -97 D9042B
30 -97 03588C
30 -96 D9042B
31 -96 03588C
32 -96 03588C
33 -96 03588C
33 -95 D9042B
32 -95 F24B0F
31 -95 F24B0F
32 -95 03588C
31 -95 F24B0F
30 -95 F24B0F
30 -94 D9042B
30 -93 D9042B
30 -94 F29F05
30 -93 D9042B
31 -93 03588C
31 -93 03588C
31 -94 F29F05
31 -95 F29F05
30 -95 F24B0F
29 -95 F24B0F
30 -95 03588C
29 -95 F24B0F
29 -94 D9042B
30 -94 03588C
30 -93 D9042B
30 -94 F29F05
29 -94 F24B0F
28 -94 F24B0F
29 -94 03588C
28 -94 F24B0F
28 -95 F29F05
27 -95 F24B0F
28 -95 03588C
27 -95 F24B0F
28 -95 03588C
28 -94 D9042B
29 -94 03588C
28 -94 F24B0F
28 -95 F29F05
28 -94 D9042B
27 -94 F24B0F
26 -94 F24B0F
27 -94 03588C
27 -95 F29F05
27 -94 D9042B
27 -95 F29F05
27 -96 F29F05
26 -96 F24B0F
25 -96 F24B0F
25 -97 F29F05
25 -96 D9042B
24 -96 F24B0F
24 -95 D9042B
24 -94 D9042B
24 -93 D9042B
24 -94 F29F05
25 -94 03588C
25 -93 D9042B
25 -94 F29F05
24 -94 F24B0F
24 -93 D9042B
24 -94 F29F05
23 -94 F24B0F
22 -94 F24B0F
22 -93 D9042B
23 -93 03588C
24 -93 03588C
24 -94 F29F05
24 -93 D9042B
24 -94 F29F05
24 -95 F29F05
24 -96 F29F05
24 -95 D9042B
24 -96 F29F05
24 -95 D9042B
24 -96 F29F05
25 -96 03588C
26 -96 03588C
25 -96 F24B0F
25 -95 D9042B
25 -94 D9042B
25 -95 F29F05
24 -95 F24B0F
25 -95 03588C
26 -95 03588C
26 -94 D9042B
26 -94 D9042B
26 -95 F29F05
26 -96 F29F05
26 -95 D9042B
25 -95 F24B0F
25 -96 F29F05
25 -97 F29F05
25 -96 D9042B
25 -97 F29F05
24 -97 F24B0F
24 -96 D9042B
24 -95 D9042B
24 -94 D9042B
24 -95 F29F05
24 -96 F29F05
24 -95 D9042B
24 -94 D9042B
24 -95 F29F05
24 -94 D9042B
23 -94 F24B0F
22 -94 F24B0F
23 -94 03588C
24 -94 03588C
25 -94 03588C
25 -95 F29F05
26 -95 03588C
26 -96 F29F05
26 -97 F29F05
26 -96 D9042B
26 -95 D9042B
25 -95 F24B0F
26 -95 03588C
25 -95 F24B0F
25 -94 D9042B
26 -94 03588C
26 -95 F29F05
26 -94 D9042B
26 -93 D9042B
26 -92 D9042B
26 -91 D9042B
26 -92 F29F05
26 -91 D9042B
26 -92 F29F05
26 -93 F29F05
26 -92 D9042B
26 -93 F29F05
26 -92 D9042B
27 -92 03588C
26 -92 F24B0F
27 -92 03588C
28 -92 03588C
27 -92 F24B0F
26 -92 F24B0F
27 -92 03588C
27 -93 F29F05
28 -93 03588C
29 -93 03588C
30 -93 03588C
30 -94 F29F05
30 -95 F29F05
29 -95 F24B0F
30 -95 03588C
30 -96 F29F05
30 -97 F29F05
29 -97 F24B0F
28 -97 F24B0F
29 -97 03588C
29 -96 D9042B
30 -96 03588C
29 -96 F24B0F
29 -95 D9042B
29 -95 D9042B
29 -96 F29F05
29 -97 F29F05
30 -97 03588C
31 -97 03588C
31 -98 F29F05
30 -98 F24B0F
30 -97 D9042B
31 -97 03588C
30 -97 F24B0F
31 -97 03588C
31 -98 F29F05
30 -98 F24B0F
29 -98 F24B0F
29 -99 F29F05
29 -100 F29F05
29 -99 D9042B
29 -98 D9042B
30 -98 03588C
30 -97 D9042B
30 -96 D9042B
29 -96 F24B0F
30 -96 03588C
31 -96 03588C
31 -95 D9042B
30 -95 F24B0F
30 -94 D9042B
29 -94 F24B0F
29 -93 D9042B
29 -94 F29F05
29 -93 D9042B
30 -93 03588C
30 -92 D9042B
30 -93 F29F05
30 -92 D9042B
30 -91 D9042B
30 -92 F29F05
30 -91 D9042B
31 -91 03588C
31 -92 F29F05
31 -93 F29F05
32 -93 03588C
32 -94 F29F05
31 -94 F24B0F
32 -94 03588C
33 -94 03588C
34 -94 03588C
34 -95 F29F05
34 -94 D9042B
35 -94 03588C
35 -95 F29F05
35 -96 F29F05
34 -96 F24B0F
34 -95 D9042B
33 -95 F24B0F
33 -96 F29F05
33 -95 D9042B
32 -95 F24B0F
31 -95 F24B0F
31 -94 D9042B
31 -93 D9042B
30 -93 F24B0F
30 -92 D9042B
30 -91 D9042B
29 -91 F24B0F
29 -90 D9042B
28 -90 F24B0F
27 -90 F24B0F
27 -89 D9042B
28 -89 03588C
28 -88 D9042B
28 -88 D9042B
28 -87 D9042B
29 -87 03588C
29 -88 F29F05
29 -89 F29F05
29 -88 D9042B
29 -87 D9042B
29 -88 F29F05
29 -87 D9042B
28 -87 F24B0F
28 -86 D9042B
28 -87 F29F05
29 -87 03588C
29 -88 F29F05
30 -88 03588C
30 -89 F29F05
29 -89 F24B0F
28 -89 F24B0F
28 -90 F29F05
28 -91 F29F05
27 -91 F24B0F
27 -90 D9042B
27 -91 F29F05
27 -90 D9042B
27 -91 F29F05
27 -92 F29F05
28 -92 03588C
28 -93 F29F05
29 -93 03588C
29 -94 F29F05
29 -95 F29F05
29 -94 D9042B
28 -94 F24B0F
27 -94 F24B0F
27 -93 D9042B
27 -94 F29F05
27 -93 D9042B
26 -93 F24B0F
26 -92 D9042B
25 -92 F24B0F
25 -93 F29F05
25 -94 F29F05
25 -93 D9042B
25 -94 F29F05
25 -93 D9042B
25 -94 F29F05
25 -93 D9042B
25 -92 D9042B
25 -91 D9042B
25 -90 D9042B
25 -91 F29F05
25 -90 D9042B
25 -91 F29F05
26 -91 03588C
26 -92 F29F05
25 -92 F24B0F
26 -92 03588C
25 -92 F24B0F
25 -91 D9042B
25 -90 D9042B
25 -89 D9042B
24 -89 F24B0F
23 -89 F24B0F
23 -90 F29F05
23 -89 D9042B
23 -90 F29F05
23 -91 F29F05
24 -91 03588C
24 -92 F29F05
24 -93 F29F05
24 -92 D9042B
24 -92 D9042B
25 -92 03588C
25 -93 F29F05
25 -94 F29F05
25 -93 D9042B
24 -93 F24B0F
24 -94 F29F05
23 -94 F24B0F
22 -94 F24B0F
22 -93 D9042B
22 -94 F29F05
22 -93 D9042B
22 -94 F29F05
23 -94 03588C
24 -94 03588C
25 -94 03588C
25 -95 F29F05
26 -95 03588C
27 -95 03588C
26 -95 F24B0F
26 -94 D9042B
26 -95 F29F05
26 -94 D9042B
27 -94 03588C
26 -94 F24B0F
26 -93 D9042B
27 -93 03588C
27 -94 F29F05
26 -94 F24B0F
26 -95 F29F05
26 -96 F29F05
25 -96 F24B0F
24 -96 F24B0F
23 -96 F24B0F
24 -96 03588C
24 -97 F29F05
24 -96 D9042B
24 -95 D9042B
24 -96 F29F05
25 -96 03588C
24 -96 F24B0F
24 -95 D9042B
25 -95 03588C
26 -95 03588C
25 -95 F24B0F
25 -94 D9042B
25 -93 D9042B
25 -94 F29F05
25 -95 F29F05
25 -94 D9042B
25 -95 F29F05
26 -95 03588C
27 -95 03588C
28 -95 03588C
28 -96 F29F05
27 -96 F24B0F
26 -96 F24B0F
26 -97 F29F05
25 -97 F24B0F
26 -97 03588C
26 -98 F29F05
26 -99 F29F05
26 -100 F29F05
26 -99 D9042B
26 -98 D9042B
26 -97 D9042B
26 -96 D9042B
26 -97 F29F05
26 -96 D9042B
26 -97 F29F05
26 -98 F29F05
26 -98 F29F05
26 -97 D9042B
26 -98 F29F05
25 -98 F24B0F
25 -99 F29F05
25 -100 F29F05
24 -100 F24B0F
25 -100 03588C
26 -100 03588C
27 -100 03588C
28 -100 03588C
28 -101 F29F05
28 -102 F29F05
28 -101 D9042B
28 -102 F29F05
29 -102 03588C
29 -103 F29F05
29 -102 D9042B
30 -102 03588C
30 -103 F29F05
30 -104 F29F05
30 -103 D9042B
30 -102 D9042B
30 -103 F29F05
29 -103 F24B0F
28 -103 F24B0F
27 -103 F24B0F
28 -103 03588C
28 -104 F29F05
28 -105 F29F05
28 -106 F29F05
28 -105 D9042B
28 -104 D9042B
27 -104 F24B0F
27 -103 D9042B
26 -103 F24B0F
27 -103 03588C
27 -104 F29F05
26 -104 F24B0F
25 -104 F24B0F
25 -103 D9042B
25 -104 F29F05
25 -105 F29F05
25 -104 D9042B
24 -104 F24B0F
24 -103 D9042B
23 -103 F24B0F
23 -102 D9042B
24 -102 03588C
24 -103 F29F05
24 -102 D9042B
23 -102 F24B0F
23 -101 D9042B
23 -102 F29F05
23 -101 D9042B
23 -102 F29F05
23 -101 D9042B
23 -102 F29F05
23 -101 D9042B
24 -101 03588C
25 -101 03588C
24 -101 F24B0F
23 -101 F24B0F
23 -100 D9042B
23 -101 F29F05
23 -102 F29F05
23 -101 D9042B
23 -100 D9042B
23 -101 F29F05
22 -101 F24B0F
21 -101 F24B0F
21 -101 F24B0F
21 -100 D9042B
22 -100 03588C
23 -100 03588C
23 -101 F29F05
23 -100 D9042B
22 -100 F24B0F
22 -99 D9042B
22 -98 D9042B
21 -98 F24B0F
20 -98 F24B0F
21 -98 03588C
20 -98 F24B0F
20 -99 F29F05
19 -99 F24B0F
20 -99 03588C
20 -100 F29F05
21 -100 03588C
21 -101 F29F05
20 -101 F24B0F
21 -101 03588C
20 -101 F24B0F
20 -100 D9042B
21 -100 03588C
21 -101 F29F05
20 -101 F24B0F
20 -102 F29F05
20 -103 F29F05
20 -104 F29F05
19 -104 F24B0F
19 -103 D9042B
19 -104 F29F05
19 -103 D9042B
19 -104 F29F05
19 -103 D9042B
18 -103 F24B0F
19 -103 03588C
19 -104 F29F05
19 -105 F29F05
19 -104 D9042B
19 -103 D9042B
19 -104 F29F05
18 -104 F24B0F
18 -103 D9042B
18 -104 F29F05
18 -105 F29F05
17 -105 F24B0F
16 -105 F24B0F
17 -105 03588C
18 -105 03588C
18 -104 D9042B
17 -104 F24B0F
17 -103 D9042B
17 -102 D9042B
17 -101 D9042B
17 -102 F29F05
16 -102 F24B0F
15 -102 F24B0F
15 -103 F29F05
14 -103 F24B0F
14 -104 F29F05
14 -105 F29F05
13 -105 F24B0F
13 -106 F29F05
13 -107 F29F05
12 -107 F24B0F
11 -107 F24B0F
10 -107 F24B0F
10 -106 D9042B
10 -105 D9042B
11 -105 03588C
11 -105 03588C
12 -105 03588C
12 -106 F29F05
11 -106 F24B0F
10 -106 F24B0F
10 -107 F29F05
10 -108 F29F05
10 -107 D9042B
10 -108 F29F05
10 -107 D9042B
9 -107 F24B0F
8 -107 F24B0F
7 -107 F24B0F
8 -107 03588C
8 -106 D9042B
8 -107 F29F05
8 -106 D9042B
8 -107 F29F05
8 -106 D9042B
7 -106 F24B0F
6 -106 F24B0F
6 -105 D9042B
7 -105 03588C
8 -105 03588C
8 -104 D9042B
9 -104 03588C
9 -105 F29F05
8 -105 F24B0F
9 -105 03588C
10 -105 03588C
11 -105 03588C
12 -105 03588C
12 -106 F29F05
12 -107 F29F05
12 -108 F29F05
12 -109 F29F05
13 -109 03588C
14 -109 03588C
14 -110 F29F05
13 -110 F24B0F
14 -110 03588C
14 -111 F29F05
14 -112 F29F05
14 -113 F29F05
14 -112 D9042B
14 -111 D9042B
13 -111 F24B0F
13 -110 D9042B
13 -111 F29F05
14 -111 03588C
13 -111 F24B0F
14 -111 03588C
13 -111 F24B0F
13 -112 F29F05
12 -112 F24B0F
13 -112 03588C
13 -113 F29F05
13 -114 F29F05
13 -115 F29F05
13 -114 D9042B
13 -113 D9042B
14 -113 03588C
13 -113 F24B0F
14 -113 03588C
15 -113 03588C
16 -113 03588C
17 -113 03588C
18 -113 03588C
17 -113 F24B0F
17 -114 F29F05
18 -114 03588C
18 -114 03588C
17 -114 F24B0F
18 -114 03588C
19 -114 03588C
19 -115 F29F05
19 -114 D9042B
20 -114 03588C
20 -115 F29F05
20 -114 D9042B
20 -115 F29F05
20 -116 F29F05
20 -115 D9042B
20 -114 D9042B
19 -114 F24B0F
19 -113 D9042B
19 -112 D9042B
19 -113 F29F05
19 -114 F29F05
19 -115 F29F05
18 -115 F24B0F
18 -114 D9042B
19 -114 03588C
19 -113 D9042B
19 -114 F29F05
19 -115 F29F05
19 -116 F29F05
19 -115 D9042B
19 -114 D9042B
19 -115 F29F05
19 -114 D9042B
20 -114 03588C
20 -115 F29F05
20 -116 F29F05
20 -117 F29F05
19 -117 F24B0F
20 -117 03588C
21 -117 03588C
22 -117 03588C
22 -118 F29F05
22 -119 F29F05
22 -118 D9042B
22 -117 D9042B
23 -117 03588C
23 -118 F29F05
23 -119 F29F05
24 -119 03588C
24 -120 F29F05
24 -119 D9042B
23 -119 F24B0F
24 -119 03588C
23 -119 F24B0F
24 -119 03588C
25 -119 03588C
25 -120 F29F05
25 -121 F29F05
25 -122 F29F05
25 -123 F29F05
24 -123 F24B0F
23 -123 F24B0F
23 -122 D9042B
23 -123 F29F05
22 -123 F24B0F
22 -124 F29F05
21 -124 F24B0F
21 -123 D9042B
22 -123 03588C
22 -124 F29F05
22 -125 F29F05
21 -125 F24B0F
22 -125 03588C
21 -125 F24B0F
21 -125 F24B0F
21 -124 D9042B
22 -124 03588C
22 -125 F29F05
23 -125 03588C
23 -126 F29F05
23 -127 F29F05
22 -127 F24B0F
23 -127 03588C
22 -127 F24B0F
23 -127 03588C
22 -127 F24B0F
22 -128 F29F05
22 -129 F29F05
22 -128 D9042B
22 -127 D9042B
22 -126 D9042B
23 -126 03588C
24 -126 03588C
24 -127 F29F05
24 -126 D9042B
24 -127 F29F05
23 -127 F24B0F
22 -127 F24B0F
22 -126 D9042B
22 -127 F29F05
21 -127 F24B0F
20 -127 F24B0F
20 -126 D9042B
20 -127 F29F05
20 -126 D9042B
20 -125 D9042B
21 -125 03588C
22 -125 03588C
22 -126 F29F05
21 -126 F24B0F
21 -125 D9042B
22 -125 03588C
22 -126 F29F05
23 -126 03588C
23 -127 F29F05
24 -127 03588C
23 -127 F24B0F
22 -127 F24B0F
23 -127 03588C
22 -127 F24B0F
22 -126 D9042B
23 -126 03588C
24 -126 03588C
24 -127 F29F05
25 -127 03588C
26 -127 03588C
26 -128 F29F05
27 -128 03588C
27 -129 F29F05
28 -129 03588C
29 -129 03588C
28 -129 F24B0F
27 -129 F24B0F
28 -129 03588C
28 -128 D9042B
29 -128 03588C
30 -128 03588C
30 -129 F29F05
29 -129 F24B0F
30 -129 03588C
30 -130 F29F05
30 -131 F29F05
31 -131 03588C
31 -132 F29F05
31 -133 F29F05
31 -133 F29F05
32 -133 03588C
32 -134 F29F05
31 -134 F24B0F
32 -134 03588C
31 -134 F24B0F
31 -133 D9042B
32 -133 03588C
32 -132 D9042B
31 -132 F24B0F
30 -132 F24B0F
31 -132 03588C
31 -133 F29F05
31 -132 D9042B
31 -133 F29F05
30 -133 F24B0F
29 -133 F24B0F
29 -132 D9042B
29 -133 F29F05
29 -132 D9042B
29 -131 D9042B
29 -130 D9042B
29 -129 D9042B
29 -130 F29F05
28 -130 F24B0F
28 -129 D9042B
28 -128 D9042B
28 -127 D9042B
28 -128 F29F05
28 -127 D9042B
29 -127 03588C
28 -127 F24B0F
29 -127 03588C
28 -127 F24B0F
27 -127 F24B0F
26 -127 F24B0F
25 -127 F24B0F
25 -126 D9042B
25 -127 F29F05
25 -128 F29F05
25 -127 D9042B
24 -127 F24B0F
24 -126 D9042B
24 -125 D9042B
23 -125 F24B0F
22 -125 F24B0F
22 -124 D9042B
22 -123 D9042B
22 -122 D9042B
23 -122 03588C
23 -123 F29F05
23 -124 F29F05
22 -124 F24B0F
22 -123 D9042B
22 -122 D9042B
23 -122 03588C
22 -122 F24B0F
22 -121 D9042B
23 -121 03588C
22 -121 F24B0F
22 -120 D9042B
23 -120 03588C
22 -120 F24B0F
22 -119 D9042B
23 -119 03588C
23 -120 F29F05
23 -121 F29F05
24 -121 03588C
24 -120 D9042B
24 -121 F29F05
23 -121 F24B0F
23 -121 F24B0F
23 -120 D9042B
23 -121 F29F05
24 -121 03588C
24 -120 D9042B
24 -121 F29F05
24 -122 F29F05
25 -122 03588C
24 -122 F24B0F
25 -122 03588C
26 -122 03588C
25 -122 F24B0F
26 -122 03588C
26 -121 D9042B
26 -122 F29F05
26 -123 F29F05
25 -123 F24B0F
26 -123 03588C
27 -123 03588C
27 -124 F29F05
27 -123 D9042B
28 -123 03588C
27 -123 F24B0F
27 -122 D9042B
26 -122 F24B0F
25 -122 F24B0F
25 -123 F29F05
24 -123 F24B0F
23 -123 F24B0F
23 -122 D9042B
23 -121 D9042B
24 -121 03588C
24 -122 F29F05
24 -121 D9042B
24 -120 D9042B
23 -120 F24B0F
24 -120 03588C
23 -120 F24B0F
23 -121 F29F05
23 -122 F29F05
23 -121 D9042B
24 -121 03588C
24 -122 F29F05
24 -123 F29F05
25 -123 03588C
26 -123 03588C
26 -124 F29F05
26 -125 F29F05
26 -124 D9042B
26 -125 F29F05
26 -124 D9042B
26 -125 F29F05
26 -124 D9042B
26 -123 D9042B
25 -123 F24B0F
25 -122 D9042B
25 -121 D9042B
25 -120 D9042B
25 -121 F29F05
25 -120 D9042B
25 -121 F29F05
26 -121 03588C
26 -122 F29F05
26 -121 D9042B
25 -121 F24B0F
24 -121 F24B0F
25 -121 03588C
25 -120 D9042B
25 -119 D9042B
25 -120 F29F05
24 -120 F24B0F
24 -120 F24B0F
23 -120 F24B0F
23 -119 D9042B
24 -119 03588C
23 -119 F24B0F
24 -119 03588C
24 -118 D9042B
24 -117 D9042B
25 -117 03588C
25 -118 F29F05
25 -119 F29F05
25 -120 F29F05
25 -119 D9042B
25 -118 D9042B
25 -117 D9042B
25 -118 F29F05
25 -117 D9042B
25 -118 F29F05
25 -117 D9042B
25 -118 F29F05
25 -117 D9042B
25 -118 F29F05
25 -119 F29F05
25 -118 D9042B
25 -119 F29F05
25 -120 F29F05
25 -121 F29F05
25 -120 D9042B
25 -121 F29F05
24 -121 F24B0F
24 -120 D9042B
24 -119 D9042B
23 -119 F24B0F
22 -119 F24B0F
22 -118 D9042B
23 -118 03588C
23 -117 D9042B
23 -118 F29F05
23 -119 F29F05
23 -118 D9042B
24 -118 03588C
25 -118 03588C
24 -118 F24B0F
25 -118 03588C
24 -118 F24B0F
24 -117 D9042B
24 -116 D9042B
25 -116 03588C
25 -117 F29F05
25 -118 F29F05
25 -117 D9042B
24 -117 F24B0F
24 -116 D9042B
25 -116 03588C
26 -116 03588C
26 -117 F29F05
26 -116 D9042B
25 -116 F24B0F
24 -116 F24B0F
25 -116 03588C
25 -117 F29F05
24 -117 F24B0F
24 -118 F29F05
24 -119 F29F05
23 -119 F24B0F
22 -119 F24B0F
22 -118 D9042B
22 -119 F29F05
21 -119 F24B0F
20 -119 F24B0F
21 -119 03588C
21 -119 03588C
20 -119 F24B0F
20 -118 D9042B
20 -119 F29F05
19 -119 F24B0F
20 -119 03588C
21 -119 03588C
21 -120 F29F05
21 -121 F29F05
21 -122 F29F05
20 -122 F24B0F
19 -122 F24B0F
19 -121 D9042B
20 -121 03588C
19 -121 F24B0F
20 -121 03588C
20 -120 D9042B
21 -120 03588C
21 -121 F29F05
20 -121 F24B0F
21 -121 03588C
21 -122 F29F05
20 -122 F24B0F
19 -122 F24B0F
20 -122 03588C
21 -122 03588C
21 -123 F29F05
21 -122 D9042B
20 -122 F24B0F
20 -121 D9042B
20 -120 D9042B
19 -120 F24B0F
20 -120 03588C
21 -120 03588C
22 -120 03588C
21 -120 F24B0F
21 -119 D9042B
22 -119 03588C
23 -119 03588C
23 -118 D9042B
22 -118 F24B0F
21 -118 F24B0F
20 -118 F24B0F
19 -118 F24B0F
19 -117 D9042B
19 -118 F29F05
18 -118 F24B0F
17 -118 F24B0F
17 -119 F29F05
18 -119 03588C
17 -119 F24B0F
16 -119 F24B0F
16 -118 D9042B
16 -117 D9042B
15 -117 F24B0F
15 -116 D9042B
16 -116 03588C
16 -117 F29F05
15 -117 F24B0F
15 -116 D9042B
15 -117 F29F05
16 -117 03588C
16 -118 F29F05
16 -117 D9042B
15 -117 F24B0F
14 -117 F24B0F
14 -116 D9042B
13 -116 F24B0F
14 -116 03588C
15 -116 03588C
14 -116 F24B0F
14 -116 F24B0F
14 -115 D9042B
15 -115 03588C
15 -114 D9042B
14 -114 F24B0F
14 -113 D9042B
14 -112 D9042B
13 -112 F24B0F
13 -111 D9042B
13 -110 D9042B
12 -110 F24B0F
13 -110 03588C
13 -109 D9042B
12 -109 F24B0F
13 -109 03588C
12 -109 F24B0F
11 -109 F24B0F
12 -109 03588C
13 -109 03588C
13 -108 D9042B
13 -107 D9042B
14 -107 03588C
14 -108 F29F05
14 -109 F29F05
13 -109 F24B0F
13 -110 F29F05
13 -109 D9042B
14 -109 03588C
14 -110 F29F05
14 -111 F29F05
13 -111 F24B0F
12 -111 F24B0F
12 -110 D9042B
11 -110 F24B0F
11 -111 F29F05
10 -111 F24B0F
10 -110 D9042B
10 -109 D9042B
10 -110 F29F05
9 -110 F24B0F
10 -110 03588C
